observed,predicted,n_aa_substitutions,target,abs_error,observed_quality
0.08665,0.00036497778,1,prob_escape,0.086285025,2
0.6945,0.0895031,4,prob_escape,0.6049969,2
0.2957,0.0895031,4,prob_escape,0.2061969,2
0.02455,0.0895031,4,prob_escape,0.0649531,2
0.2731,0.013137965,2,prob_escape,0.25996202,2
0.0,0.013137965,2,prob_escape,0.013137965,2
0.0,0.013137965,2,prob_escape,0.013137965,2
0.5046,0.07859384,3,prob_escape,0.42600614,2
0.1735,0.07859384,3,prob_escape,0.09490616,2
0.0,0.07859384,3,prob_escape,0.07859384,2
0.5468,0.25723004,4,prob_escape,0.28956997,2
0.2222,0.25723004,4,prob_escape,0.035030037,2
0.08988,0.25723004,4,prob_escape,0.16735005,2
0.6559,0.18427932,2,prob_escape,0.47162068,2
0.2814,0.18427932,2,prob_escape,0.09712067,2
0.0,0.18427932,2,prob_escape,0.18427932,2
0.1638,0.011830294,1,prob_escape,0.1519697,2
0.1581,0.011830294,1,prob_escape,0.1462697,2
0.02362,0.011830294,1,prob_escape,0.011789707,2
0.03236,0.011830294,1,prob_escape,0.020529706,2
0.0,0.011830294,1,prob_escape,0.011830294,2
0.06717,0.011830294,1,prob_escape,0.05533971,2
0.09228,0.011830294,1,prob_escape,0.08044971,2
0.0,0.011830294,1,prob_escape,0.011830294,2
0.1094,0.011830294,1,prob_escape,0.097569704,2
0.7278,0.42236426,4,prob_escape,0.30543575,2
0.4627,0.42236426,4,prob_escape,0.040335745,2
0.2083,0.42236426,4,prob_escape,0.21406427,2
0.4671,0.0989072,3,prob_escape,0.3681928,2
0.0,0.0989072,3,prob_escape,0.0989072,2
0.01314,0.0989072,3,prob_escape,0.0857672,2
0.263,0.047819726,2,prob_escape,0.21518028,2
0.03709,0.047819726,2,prob_escape,0.010729726,2
0.0,0.047819726,2,prob_escape,0.047819726,2
0.5876,0.51306283,4,prob_escape,0.07453716,2
0.2384,0.51306283,4,prob_escape,0.27466285,2
0.02648,0.51306283,4,prob_escape,0.48658285,2
0.628,0.06389326,4,prob_escape,0.56410676,2
0.326,0.06389326,4,prob_escape,0.26210675,2
0.06585,0.06389326,4,prob_escape,0.0019567385,2
0.1004,0.004487081,1,prob_escape,0.09591292,2
0.05358,0.004487081,1,prob_escape,0.04909292,2
0.1753,0.004487081,1,prob_escape,0.17081292,2
0.1159,0.004487081,1,prob_escape,0.11141292,2
0.02662,0.004487081,1,prob_escape,0.02213292,2
0.06333,0.004487081,1,prob_escape,0.05884292,2
0.0004042,0.004487081,1,prob_escape,0.004082881,2
0.0,0.004487081,1,prob_escape,0.004487081,2
0.01008,0.004487081,1,prob_escape,0.0055929194,2
0.0,0.004487081,1,prob_escape,0.004487081,2
0.0,0.004487081,1,prob_escape,0.004487081,2
0.0,0.004487081,1,prob_escape,0.004487081,2
0.2289,0.030010719,2,prob_escape,0.19888929,2
0.02836,0.030010719,2,prob_escape,0.001650719,2
0.07275,0.030010719,2,prob_escape,0.042739283,2
0.6665,0.22744223,4,prob_escape,0.43905774,2
0.2624,0.22744223,4,prob_escape,0.034957767,2
0.0,0.22744223,4,prob_escape,0.22744223,2
0.8973,0.59093875,4,prob_escape,0.30636126,2
0.5822,0.59093875,4,prob_escape,0.008738756,2
0.1991,0.59093875,4,prob_escape,0.39183873,2
0.6906,0.32816008,4,prob_escape,0.3624399,2
0.2997,0.32816008,4,prob_escape,0.028460085,2
0.03062,0.32816008,4,prob_escape,0.29754007,2
0.6061,0.33430445,4,prob_escape,0.27179557,2
0.2045,0.33430445,4,prob_escape,0.12980445,2
0.01268,0.33430445,4,prob_escape,0.32162446,2
0.5501,0.13772202,3,prob_escape,0.412378,2
0.04971,0.13772202,3,prob_escape,0.08801201,2
0.055,0.13772202,3,prob_escape,0.082722016,2
0.5655,0.094833046,4,prob_escape,0.47066697,2
0.1106,0.094833046,4,prob_escape,0.015766956,2
0.05145,0.094833046,4,prob_escape,0.043383047,2
0.5378,0.19390179,4,prob_escape,0.34389824,2
0.3391,0.19390179,4,prob_escape,0.14519821,2
0.0204,0.19390179,4,prob_escape,0.17350179,2
0.07432,0.00557861,1,prob_escape,0.068741396,2
0.04862,0.00557861,1,prob_escape,0.04304139,2
0.0494,0.00557861,1,prob_escape,0.04382139,2
0.02046,0.00557861,1,prob_escape,0.01488139,2
0.07822,0.00557861,1,prob_escape,0.072641395,2
0.07816,0.00557861,1,prob_escape,0.072581396,2
0.0,0.00557861,1,prob_escape,0.00557861,2
0.07175,0.00557861,1,prob_escape,0.06617139,2
0.09758,0.00557861,1,prob_escape,0.09200139,2
0.0,0.00557861,1,prob_escape,0.00557861,2
0.0,0.00557861,1,prob_escape,0.00557861,2
0.0,0.00557861,1,prob_escape,0.00557861,2
0.04438,0.00557861,1,prob_escape,0.03880139,2
0.0,0.00557861,1,prob_escape,0.00557861,2
0.003939,0.00557861,1,prob_escape,0.0016396102,2
0.0,0.00557861,1,prob_escape,0.00557861,2
0.0,0.00557861,1,prob_escape,0.00557861,2
0.0,0.00557861,1,prob_escape,0.00557861,2
0.0,0.00557861,1,prob_escape,0.00557861,2
0.03138,0.00557861,1,prob_escape,0.02580139,2
0.0,0.00557861,1,prob_escape,0.00557861,2
0.04433,0.00557861,1,prob_escape,0.03875139,2
0.0,0.00557861,1,prob_escape,0.00557861,2
0.03245,0.00557861,1,prob_escape,0.02687139,2
0.01488,0.00557861,1,prob_escape,0.00930139,2
0.0,0.00557861,1,prob_escape,0.00557861,2
0.0,0.00557861,1,prob_escape,0.00557861,2
0.01403,0.00557861,1,prob_escape,0.00845139,2
0.0,0.00557861,1,prob_escape,0.00557861,2
0.6901,0.22916265,4,prob_escape,0.46093738,2
0.3065,0.22916265,4,prob_escape,0.07733734,2
0.0,0.22916265,4,prob_escape,0.22916265,2
0.6405,0.4040565,3,prob_escape,0.23644352,2
0.3983,0.4040565,3,prob_escape,0.0057564974,2
0.09879,0.4040565,3,prob_escape,0.3052665,2
0.7921,0.34206164,3,prob_escape,0.45003837,2
0.4033,0.34206164,3,prob_escape,0.06123835,2
0.09682,0.34206164,3,prob_escape,0.24524164,2
0.204,0.010431106,1,prob_escape,0.19356889,2
0.1144,0.010431106,1,prob_escape,0.103968896,2
0.08139,0.010431106,1,prob_escape,0.0709589,2
0.1114,0.010431106,1,prob_escape,0.1009689,2
0.1678,0.010431106,1,prob_escape,0.15736888,2
0.07467,0.010431106,1,prob_escape,0.0642389,2
0.004952,0.010431106,1,prob_escape,0.005479106,2
0.0104,0.010431106,1,prob_escape,3.1106174e-05,2
0.0,0.010431106,1,prob_escape,0.010431106,2
0.0,0.010431106,1,prob_escape,0.010431106,2
0.0,0.010431106,1,prob_escape,0.010431106,2
0.002956,0.010431106,1,prob_escape,0.007475106,2
0.03477,0.010431106,1,prob_escape,0.024338894,2
0.5624,0.22217661,3,prob_escape,0.34022337,2
0.2631,0.22217661,3,prob_escape,0.040923387,2
0.07632,0.22217661,3,prob_escape,0.14585662,2
0.2707,0.043287788,2,prob_escape,0.22741222,2
0.1189,0.043287788,2,prob_escape,0.07561222,2
0.0,0.043287788,2,prob_escape,0.043287788,2
0.2193,0.054455765,2,prob_escape,0.16484424,2
0.0309,0.054455765,2,prob_escape,0.023555765,2
0.009586,0.054455765,2,prob_escape,0.044869766,2
0.231,0.052582335,2,prob_escape,0.17841767,2
0.0,0.052582335,2,prob_escape,0.052582335,2
0.7508,0.30153844,4,prob_escape,0.44926158,2
0.4303,0.30153844,4,prob_escape,0.12876156,2
0.09848,0.30153844,4,prob_escape,0.20305844,2
0.714,0.4578479,4,prob_escape,0.2561521,2
0.4059,0.4578479,4,prob_escape,0.05194789,2
0.1965,0.4578479,4,prob_escape,0.2613479,2
0.108,0.009759108,1,prob_escape,0.0982409,2
0.2,0.009759108,1,prob_escape,0.19024089,2
0.1473,0.009759108,1,prob_escape,0.13754089,2
0.09646,0.009759108,1,prob_escape,0.086700894,2
0.09942,0.009759108,1,prob_escape,0.0896609,2
0.1055,0.009759108,1,prob_escape,0.09574089,2
0.05922,0.009759108,1,prob_escape,0.049460895,2
0.04403,0.009759108,1,prob_escape,0.03427089,2
0.02277,0.009759108,1,prob_escape,0.013010893,2
0.1117,0.009759108,1,prob_escape,0.10194089,2
0.03667,0.009759108,1,prob_escape,0.026910892,2
0.0641,0.009759108,1,prob_escape,0.05434089,2
0.0,0.009759108,1,prob_escape,0.009759108,2
0.0,0.009759108,1,prob_escape,0.009759108,2
0.0,0.009759108,1,prob_escape,0.009759108,2
0.0416,0.009759108,1,prob_escape,0.03184089,2
0.009875,0.009759108,1,prob_escape,0.00011589285,2
0.005478,0.009759108,1,prob_escape,0.004281108,2
0.1662,0.018697428,1,prob_escape,0.14750257,2
0.0,0.018697428,1,prob_escape,0.018697428,2
0.0,0.018697428,1,prob_escape,0.018697428,2
0.837,0.6187277,4,prob_escape,0.21827233,2
0.2831,0.6187277,4,prob_escape,0.33562768,2
0.1032,0.6187277,4,prob_escape,0.51552767,2
0.1194,0.004461827,1,prob_escape,0.11493818,2
0.0,0.004461827,1,prob_escape,0.004461827,2
0.0,0.004461827,1,prob_escape,0.004461827,2
0.0,0.004461827,1,prob_escape,0.004461827,2
0.02852,0.004461827,1,prob_escape,0.024058172,2
0.0,0.004461827,1,prob_escape,0.004461827,2
0.3666,0.09427726,2,prob_escape,0.27232274,2
0.08619,0.09427726,2,prob_escape,0.0080872625,2
0.0,0.09427726,2,prob_escape,0.09427726,2
0.6653,0.30809033,2,prob_escape,0.35720968,2
0.3175,0.30809033,2,prob_escape,0.009409666,2
0.124,0.30809033,2,prob_escape,0.18409033,2
0.4615,0.11749988,3,prob_escape,0.3440001,2
0.06308,0.11749988,3,prob_escape,0.054419883,2
0.0,0.11749988,3,prob_escape,0.11749988,2
0.6575,0.1771896,2,prob_escape,0.48031044,2
0.0,0.1771896,2,prob_escape,0.1771896,2
0.2345,0.028072575,2,prob_escape,0.20642743,2
0.0,0.028072575,2,prob_escape,0.028072575,2
0.0,0.028072575,2,prob_escape,0.028072575,2
0.4849,0.046431698,3,prob_escape,0.4384683,2
0.1352,0.046431698,3,prob_escape,0.088768296,2
0.0,0.046431698,3,prob_escape,0.046431698,2
0.1636,0.030772086,2,prob_escape,0.13282791,2
0.0,0.030772086,2,prob_escape,0.030772086,2
0.06784,0.030772086,2,prob_escape,0.037067916,2
0.1977,0.008403074,1,prob_escape,0.18929692,2
0.1006,0.008403074,1,prob_escape,0.09219693,2
0.06004,0.008403074,1,prob_escape,0.051636927,2
0.0,0.008403074,1,prob_escape,0.008403074,2
0.0,0.008403074,1,prob_escape,0.008403074,2
0.0,0.008403074,1,prob_escape,0.008403074,2
0.02182,0.008403074,1,prob_escape,0.013416925,2
0.0,0.008403074,1,prob_escape,0.008403074,2
0.0,0.008403074,1,prob_escape,0.008403074,2
0.116,0.008403074,1,prob_escape,0.10759692,2
0.1203,0.011827018,1,prob_escape,0.10847299,2
0.1133,0.011827018,1,prob_escape,0.10147299,2
0.2001,0.011827018,1,prob_escape,0.18827298,2
0.1362,0.011827018,1,prob_escape,0.124372974,2
0.05922,0.011827018,1,prob_escape,0.047392983,2
0.1289,0.011827018,1,prob_escape,0.117072985,2
0.04186,0.011827018,1,prob_escape,0.030032981,2
0.18,0.011827018,1,prob_escape,0.16817299,2
0.05968,0.011827018,1,prob_escape,0.04785298,2
0.1314,0.011827018,1,prob_escape,0.11957298,2
0.1494,0.011827018,1,prob_escape,0.13757297,2
0.1107,0.011827018,1,prob_escape,0.098872975,2
0.01852,0.011827018,1,prob_escape,0.0066929813,2
0.02461,0.011827018,1,prob_escape,0.012782982,2
0.0106,0.011827018,1,prob_escape,0.0012270184,2
0.01915,0.011827018,1,prob_escape,0.007322982,2
0.0,0.011827018,1,prob_escape,0.011827018,2
0.04447,0.011827018,1,prob_escape,0.032642983,2
0.0,0.011827018,1,prob_escape,0.011827018,2
0.01997,0.011827018,1,prob_escape,0.008142982,2
0.022,0.011827018,1,prob_escape,0.010172982,2
0.0,0.011827018,1,prob_escape,0.011827018,2
0.01014,0.011827018,1,prob_escape,0.0016870182,2
0.007319,0.011827018,1,prob_escape,0.004508018,2
0.0,0.011827018,1,prob_escape,0.011827018,2
0.0,0.011827018,1,prob_escape,0.011827018,2
0.0,0.011827018,1,prob_escape,0.011827018,2
0.03224,0.011827018,1,prob_escape,0.020412982,2
0.0,0.011827018,1,prob_escape,0.011827018,2
0.01293,0.011827018,1,prob_escape,0.0011029821,2
0.04443,0.011827018,1,prob_escape,0.03260298,2
0.0,0.011827018,1,prob_escape,0.011827018,2
0.0,0.011827018,1,prob_escape,0.011827018,2
0.0,0.011827018,1,prob_escape,0.011827018,2
0.0,0.011827018,1,prob_escape,0.011827018,2
0.0,0.011827018,1,prob_escape,0.011827018,2
0.1091,0.0031940136,1,prob_escape,0.10590599,2
0.1167,0.0031940136,1,prob_escape,0.11350599,2
0.08947,0.0031940136,1,prob_escape,0.08627599,2
0.0252,0.0031940136,1,prob_escape,0.022005986,2
0.0,0.0031940136,1,prob_escape,0.0031940136,2
0.0,0.0031940136,1,prob_escape,0.0031940136,2
0.0,0.0031940136,1,prob_escape,0.0031940136,2
0.06405,0.0031940136,1,prob_escape,0.060855985,2
0.06473,0.0031940136,1,prob_escape,0.06153599,2
0.07704,0.005363514,1,prob_escape,0.071676485,2
0.07584,0.005363514,1,prob_escape,0.07047648,2
0.0,0.005363514,1,prob_escape,0.005363514,2
0.0,0.005363514,1,prob_escape,0.005363514,2
0.03098,0.005363514,1,prob_escape,0.025616486,2
0.0,0.005363514,1,prob_escape,0.005363514,2
0.0,0.005363514,1,prob_escape,0.005363514,2
0.0,0.005363514,1,prob_escape,0.005363514,2
0.2638,0.043035768,3,prob_escape,0.22076422,2
0.053,0.043035768,3,prob_escape,0.009964231,2
0.04001,0.043035768,3,prob_escape,0.0030257665,2
0.1121,0.013952481,2,prob_escape,0.09814752,2
0.002476,0.013952481,2,prob_escape,0.01147648,2
0.05249,0.013952481,2,prob_escape,0.038537517,2
0.07709,0.0041263644,1,prob_escape,0.07296364,2
0.09543,0.0041263644,1,prob_escape,0.09130364,2
0.05525,0.0041263644,1,prob_escape,0.051123634,2
0.07317,0.0041263644,1,prob_escape,0.06904364,2
0.0,0.0041263644,1,prob_escape,0.0041263644,2
0.0,0.0041263644,1,prob_escape,0.0041263644,2
0.0,0.0041263644,1,prob_escape,0.0041263644,2
0.008637,0.0041263644,1,prob_escape,0.0045106355,2
0.02256,0.0041263644,1,prob_escape,0.018433636,2
0.7449,0.25354218,4,prob_escape,0.4913578,2
0.2652,0.25354218,4,prob_escape,0.011657804,2
0.06408,0.25354218,4,prob_escape,0.18946218,2
0.5019,0.07935698,3,prob_escape,0.42254305,2
0.06425,0.07935698,3,prob_escape,0.0151069835,2
0.01631,0.07935698,3,prob_escape,0.063046984,2
0.3181,0.0722766,3,prob_escape,0.24582341,2
0.0,0.0722766,3,prob_escape,0.0722766,2
0.4708,0.027967906,3,prob_escape,0.4428321,2
0.1072,0.027967906,3,prob_escape,0.07923209,2
0.03202,0.027967906,3,prob_escape,0.0040520933,2
0.542,0.08052244,4,prob_escape,0.46147755,2
0.2296,0.08052244,4,prob_escape,0.14907756,2
0.0,0.08052244,4,prob_escape,0.08052244,2
0.6277,0.21764432,4,prob_escape,0.41005564,2
0.2373,0.21764432,4,prob_escape,0.019655675,2
0.0543,0.21764432,4,prob_escape,0.16334432,2
0.03404,0.0043529077,1,prob_escape,0.029687092,2
0.07091,0.0043529077,1,prob_escape,0.066557094,2
0.0985,0.0043529077,1,prob_escape,0.09414709,2
0.04063,0.0043529077,1,prob_escape,0.036277093,2
0.04656,0.0043529077,1,prob_escape,0.042207092,2
0.06438,0.0043529077,1,prob_escape,0.06002709,2
0.1543,0.0043529077,1,prob_escape,0.14994709,2
0.03433,0.0043529077,1,prob_escape,0.02997709,2
0.0,0.0043529077,1,prob_escape,0.0043529077,2
0.0,0.0043529077,1,prob_escape,0.0043529077,2
0.07257,0.0043529077,1,prob_escape,0.0682171,2
0.0,0.0043529077,1,prob_escape,0.0043529077,2
0.01383,0.0043529077,1,prob_escape,0.009477092,2
0.0,0.0043529077,1,prob_escape,0.0043529077,2
0.0,0.0043529077,1,prob_escape,0.0043529077,2
0.01299,0.0043529077,1,prob_escape,0.008637092,2
0.0,0.0043529077,1,prob_escape,0.0043529077,2
0.0,0.0043529077,1,prob_escape,0.0043529077,2
0.0,0.0043529077,1,prob_escape,0.0043529077,2
0.07543,0.0043529077,1,prob_escape,0.07107709,2
0.0,0.0043529077,1,prob_escape,0.0043529077,2
0.9274,0.7069418,4,prob_escape,0.22045821,2
0.6217,0.7069418,4,prob_escape,0.085241795,2
0.3371,0.7069418,4,prob_escape,0.36984178,2
0.2097,0.03683952,2,prob_escape,0.17286049,2
0.05499,0.03683952,2,prob_escape,0.018150482,2
0.01658,0.03683952,2,prob_escape,0.020259518,2
0.6664,0.19800599,4,prob_escape,0.46839404,2
0.2993,0.19800599,4,prob_escape,0.101293996,2
0.012,0.19800599,4,prob_escape,0.186006,2
0.6512,0.2715518,4,prob_escape,0.3796482,2
0.1738,0.2715518,4,prob_escape,0.09775178,2
0.05353,0.2715518,4,prob_escape,0.21802178,2
0.0779,0.0046323254,1,prob_escape,0.073267676,2
0.09515,0.0046323254,1,prob_escape,0.09051768,2
0.0,0.0046323254,1,prob_escape,0.0046323254,2
0.0,0.0046323254,1,prob_escape,0.0046323254,2
0.06368,0.0046323254,1,prob_escape,0.059047677,2
0.0,0.0046323254,1,prob_escape,0.0046323254,2
0.02373,0.0046323254,1,prob_escape,0.019097675,2
0.0,0.0046323254,1,prob_escape,0.0046323254,2
0.7621,0.24782583,3,prob_escape,0.5142741,2
0.2811,0.24782583,3,prob_escape,0.033274174,2
0.0,0.24782583,3,prob_escape,0.24782583,2
0.3493,0.12779713,2,prob_escape,0.22150287,2
0.2501,0.12779713,2,prob_escape,0.12230286,2
0.04821,0.12779713,2,prob_escape,0.07958713,2
0.7199,0.3891871,4,prob_escape,0.3307129,2
0.3483,0.3891871,4,prob_escape,0.040887088,2
0.1117,0.3891871,4,prob_escape,0.2774871,2
0.2518,0.03892363,3,prob_escape,0.21287638,2
0.01019,0.03892363,3,prob_escape,0.02873363,2
0.0,0.03892363,3,prob_escape,0.03892363,2
0.5442,0.06810541,3,prob_escape,0.4760946,2
0.2082,0.06810541,3,prob_escape,0.14009458,2
0.0,0.06810541,3,prob_escape,0.06810541,2
0.1586,0.006974628,2,prob_escape,0.15162538,2
0.07265,0.006974628,2,prob_escape,0.06567537,2
0.02225,0.006974628,2,prob_escape,0.015275372,2
0.7739,0.34212527,4,prob_escape,0.4317747,2
0.4239,0.34212527,4,prob_escape,0.08177474,2
0.2396,0.34212527,4,prob_escape,0.102525264,2
0.1735,0.006058378,1,prob_escape,0.16744162,2
0.0,0.006058378,1,prob_escape,0.006058378,2
0.01302,0.006058378,1,prob_escape,0.0069616223,2
0.003874,0.006058378,1,prob_escape,0.0021843782,2
0.05782,0.006058378,1,prob_escape,0.05176162,2
0.09444,0.006058378,1,prob_escape,0.08838162,2
0.0,0.006058378,1,prob_escape,0.006058378,2
0.0,0.006058378,1,prob_escape,0.006058378,2
0.01015,0.006058378,1,prob_escape,0.0040916223,2
0.0,0.006058378,1,prob_escape,0.006058378,2
0.0,0.006058378,1,prob_escape,0.006058378,2
0.004816,0.006058378,1,prob_escape,0.0012423783,2
0.05355,0.006058378,1,prob_escape,0.047491625,2
0.0,0.006058378,1,prob_escape,0.006058378,2
0.0557,0.006058378,1,prob_escape,0.049641624,2
0.09172,0.006058378,1,prob_escape,0.08566162,2
0.0,0.006058378,1,prob_escape,0.006058378,2
0.0,0.006058378,1,prob_escape,0.006058378,2
0.8832,0.62093943,4,prob_escape,0.26226056,2
0.7008,0.62093943,4,prob_escape,0.07986057,2
0.2981,0.62093943,4,prob_escape,0.32283944,2
0.1366,0.0050992235,1,prob_escape,0.13150078,2
0.05156,0.0050992235,1,prob_escape,0.046460778,2
0.1085,0.0050992235,1,prob_escape,0.103400774,2
0.02411,0.0050992235,1,prob_escape,0.019010777,2
0.09176,0.0050992235,1,prob_escape,0.08666078,2
0.02094,0.0050992235,1,prob_escape,0.015840776,2
0.0,0.0050992235,1,prob_escape,0.0050992235,2
0.01041,0.0050992235,1,prob_escape,0.005310776,2
0.05284,0.0050992235,1,prob_escape,0.047740776,2
0.0,0.0050992235,1,prob_escape,0.0050992235,2
0.0,0.0050992235,1,prob_escape,0.0050992235,2
0.05871,0.0050992235,1,prob_escape,0.05361078,2
0.0,0.0050992235,1,prob_escape,0.0050992235,2
0.0,0.0050992235,1,prob_escape,0.0050992235,2
0.0,0.0050992235,1,prob_escape,0.0050992235,2
0.7153,0.2060898,4,prob_escape,0.5092102,2
0.07604,0.2060898,4,prob_escape,0.1300498,2
0.2081,0.07131159,2,prob_escape,0.13678841,2
0.05847,0.07131159,2,prob_escape,0.0128415935,2
0.05794,0.07131159,2,prob_escape,0.013371594,2
0.3357,0.04438903,3,prob_escape,0.29131097,2
0.0556,0.04438903,3,prob_escape,0.011210967,2
0.003116,0.04438903,3,prob_escape,0.04127303,2
0.05003,0.0044214046,1,prob_escape,0.045608595,2
0.1137,0.0044214046,1,prob_escape,0.1092786,2
0.06295,0.0044214046,1,prob_escape,0.058528595,2
0.08406,0.0044214046,1,prob_escape,0.07963859,2
0.0,0.0044214046,1,prob_escape,0.0044214046,2
0.05111,0.0044214046,1,prob_escape,0.046688594,2
0.0,0.0044214046,1,prob_escape,0.0044214046,2
0.01156,0.0044214046,1,prob_escape,0.007138595,2
0.0535,0.0044214046,1,prob_escape,0.049078595,2
0.01699,0.0044214046,1,prob_escape,0.012568596,2
0.0,0.0044214046,1,prob_escape,0.0044214046,2
0.0,0.0044214046,1,prob_escape,0.0044214046,2
0.2016,0.021283936,2,prob_escape,0.18031606,2
0.04748,0.021283936,2,prob_escape,0.026196063,2
0.0,0.021283936,2,prob_escape,0.021283936,2
0.257,0.042679686,2,prob_escape,0.21432032,2
0.0,0.042679686,2,prob_escape,0.042679686,2
0.0666,0.042679686,2,prob_escape,0.023920316,2
0.2182,0.052726924,2,prob_escape,0.16547307,2
0.01557,0.052726924,2,prob_escape,0.037156925,2
0.0,0.052726924,2,prob_escape,0.052726924,2
0.1601,0.0040692477,1,prob_escape,0.15603074,2
0.1171,0.0040692477,1,prob_escape,0.113030754,2
0.06893,0.0040692477,1,prob_escape,0.06486075,2
0.09854,0.0040692477,1,prob_escape,0.094470754,2
0.0,0.0040692477,1,prob_escape,0.0040692477,2
0.05595,0.0040692477,1,prob_escape,0.051880755,2
0.02824,0.0040692477,1,prob_escape,0.024170753,2
0.0,0.0040692477,1,prob_escape,0.0040692477,2
0.0,0.0040692477,1,prob_escape,0.0040692477,2
0.0,0.0040692477,1,prob_escape,0.0040692477,2
0.05972,0.0040692477,1,prob_escape,0.055650752,2
0.0,0.0040692477,1,prob_escape,0.0040692477,2
0.0,0.0040692477,1,prob_escape,0.0040692477,2
0.0,0.0040692477,1,prob_escape,0.0040692477,2
0.0,0.0040692477,1,prob_escape,0.0040692477,2
0.056,0.0040692477,1,prob_escape,0.051930755,2
0.01752,0.0040692477,1,prob_escape,0.013450751,2
0.07509,0.0040692477,1,prob_escape,0.07102075,2
0.07465,0.0040692477,1,prob_escape,0.07058075,2
0.06853,0.0040692477,1,prob_escape,0.064460754,2
0.005207,0.0040692477,1,prob_escape,0.0011377521,2
0.6275,0.25237864,4,prob_escape,0.37512136,2
0.1374,0.25237864,4,prob_escape,0.11497864,2
0.02319,0.25237864,4,prob_escape,0.22918865,2
0.1566,0.0050207707,1,prob_escape,0.15157923,2
0.04913,0.0050207707,1,prob_escape,0.04410923,2
0.05506,0.0050207707,1,prob_escape,0.050039228,2
0.0,0.0050207707,1,prob_escape,0.0050207707,2
0.02526,0.0050207707,1,prob_escape,0.020239228,2
0.0008609,0.0050207707,1,prob_escape,0.0041598706,2
0.06444,0.0050207707,1,prob_escape,0.059419226,2
0.01779,0.0050207707,1,prob_escape,0.01276923,2
0.001053,0.0050207707,1,prob_escape,0.003967771,2
0.02292,0.0050207707,1,prob_escape,0.017899228,2
0.03527,0.0050207707,1,prob_escape,0.03024923,2
0.0,0.0050207707,1,prob_escape,0.0050207707,2
0.07677,0.0050207707,1,prob_escape,0.07174923,2
0.03333,0.0050207707,1,prob_escape,0.02830923,2
0.0,0.0050207707,1,prob_escape,0.0050207707,2
0.2508,0.046774633,2,prob_escape,0.20402539,2
0.07495,0.046774633,2,prob_escape,0.028175369,2
0.0,0.046774633,2,prob_escape,0.046774633,2
0.3516,0.04282398,2,prob_escape,0.30877602,2
0.0479,0.04282398,2,prob_escape,0.005076017,2
0.05067,0.04282398,2,prob_escape,0.00784602,2
0.9263,0.6109937,4,prob_escape,0.3153063,2
0.6853,0.6109937,4,prob_escape,0.07430631,2
